pred,kWh,p,q,P,Q
6089738.765279256,5896814.116125001,0,0,1,0
5997227.333456352,5803598.903125,0,0,1,0
6048208.938982561,5853227.2355,0,0,1,0
6119481.637523279,5982935.280125,0,0,1,0
5974400.916813597,5891643.86425,0,0,1,0
5797479.798894361,5672605.423125001,0,0,1,0
5675780.710212536,5578344.2653749995,0,0,1,0
5641411.84232685,5537549.7685,0,0,1,0
5345347.090881363,5251386.533625,0,0,1,0
4900390.7754076645,5081150.291,0,0,1,0
4694791.452797763,4862024.586375,0,0,1,0
4541318.887165032,4643104.6123750005,0,0,1,0
4341977.499924466,4400429.887875,0,0,1,0
4121402.981276475,4193976.8175,0,0,1,0
4144632.4083036557,4255116.5907499995,0,0,1,0
4321163.806729138,4447707.7655,0,0,1,0
4489178.780862823,4656275.0505,0,0,1,0
4763990.711086184,4975028.8651250005,0,0,1,0
4966079.18423824,5195830.66225,0,0,1,0
5018098.344480127,5333116.23475,0,0,1,0
5079148.792121194,5352051.309375,0,0,1,0
5041821.119639412,5225632.585375,0,0,1,0
4935692.772315629,5090428.914125,0,0,1,0
4806196.267142877,4952516.958125,0,0,1,0
4734517.544860691,4867355.288125,0,0,1,0
4796476.878133662,4842019.529875,0,0,1,0
4915667.576657765,4978752.15025,0,0,1,0
5068192.639199883,5156725.2805,0,0,1,0
5049098.6542304605,5181208.408125,0,0,1,0
4984081.360277191,5055682.490499999,0,0,1,0
4934856.5578091,5032494.029874999,0,0,1,0
4993748.5660894215,5098684.836999999,0,0,1,0
4762031.658904307,4860945.25375,0,0,1,0
4495391.903115861,4672638.82,0,0,1,0
4353132.910424821,4525891.42875,0,0,1,0
4224092.218349986,4356947.956625,0,0,1,0
4031677.715691291,4158299.119,0,0,1,0
3827869.697890274,3971635.684125,0,0,1,0
3741848.5968276486,3905643.5631250003,0,0,1,0
3808015.409612961,3928504.459375,0,0,1,0
3896786.4297268614,3999995.3575,0,0,1,0
4132554.4443339184,4186828.5117500005,0,0,1,0
4371117.245330803,4373169.43375,0,0,1,0
4476040.68118,4481764.819999999,0,0,1,0
4593054.824087366,4599156.533375,0,0,1,0
4574776.661748774,4619495.963749999,0,0,1,0
4441441.265217245,4507231.470125,0,0,1,0
4325542.138195328,4420652.534625,0,0,1,0
4369798.4892177135,4458533.773125,0,0,1,0
4459099.9079826325,4620088.029124999,0,0,1,0
4720263.063095912,4846375.85325,0,0,1,0
5018598.025258787,5112530.135749999,0,0,1,0
5103377.95876085,5193047.658875,0,0,1,0
5123955.058168896,5164776.804874999,0,0,1,0
5117758.609916031,5197100.5665,0,0,1,0
5160164.98432228,5262806.0819999995,0,0,1,0
4849931.745119512,4907281.339625,0,0,1,0
4505350.7777509615,4682545.051,0,0,1,0
4358896.828982979,4532423.626875,0,0,1,0
4289312.2280387655,4460769.972125,0,0,1,0
4163052.800795719,4323827.022625,0,0,1,0
4084222.9740535244,4263008.296999999,0,0,1,0
4403937.040117815,4605152.3467500005,0,0,1,0
5150807.971502334,5330506.9245,0,0,1,0
5851766.330337763,6112326.848375,0,0,1,0
6241099.67362237,6542202.144875,0,0,1,0
6285166.64460855,6608214.850625,0,0,1,0
6374058.406879619,6684080.48375,0,0,1,0
6554257.103276923,6774555.01725,0,0,1,0
6215042.159686692,6422013.18,0,0,1,0
6231990.516917095,6433928.609499999,0,0,1,0
6131636.155336246,6353133.057124999,0,0,1,0
6002377.810695417,6292348.492125,0,0,1,0
5950539.764708795,6197352.953125,0,0,1,0
5918100.155081831,6161493.9325,0,0,1,0
5980286.9878769815,6227695.027125,0,0,1,0
5904193.280311674,6112485.20625,0,0,1,0
5712218.395182483,5970819.678125001,0,0,1,0
5608018.095679514,5848066.525375,0,0,1,0
5546961.79273463,5793474.2555,0,0,1,0
5157377.35686852,5406733.160625,0,0,1,0
4963781.763614424,5124123.972,0,0,1,0
4803783.579563148,4942562.366875,0,0,1,0
4628549.164349414,4801411.689125,0,0,1,0
4440562.525918454,4613385.415624999,0,0,1,0
4319307.470894262,4466598.841,0,0,1,0
4659694.436156131,4745019.56475,0,0,1,0
5329223.669862211,5457387.6095,0,0,1,0
6007884.495463751,6148260.154375,0,0,1,0
6375567.535297029,6510598.9418750005,0,0,1,0
6402687.371138997,6605165.6096250005,0,0,1,0
6450824.212585531,6713533.075750001,0,0,1,0
6654460.267546825,6780504.54325,0,0,1,0
6255524.862237178,6492299.427,0,0,1,0
6266416.26998803,6539997.7345,0,0,1,0
6121845.040168069,6487995.331125,0,0,1,0
6082745.8773729205,6425217.1431249995,0,0,1,0
6036612.584272951,6381411.652125,0,0,1,0
6021675.864145182,6394850.3535,0,0,1,0
6080172.633684315,6481769.7681249995,0,0,1,0
5951951.561413616,6391051.12125,0,0,1,0
5785287.231001936,6207954.833125,0,0,1,0
5696432.87459746,6002422.213375,0,0,1,0
5643874.513026454,5749402.0065,0,0,1,0
5282625.087718219,5379409.295625,0,0,1,0
4923338.42609106,5126754.512,0,0,1,0
4754919.32796067,4900244.893874999,0,0,1,0
4597732.756130405,4818173.283125,0,0,1,0
4434303.114942551,4642539.225625001,0,0,1,0
4321660.854027189,4547749.623,0,0,1,0
4625712.0690619275,4893098.4657499995,0,0,1,0
5347120.506346397,5628502.943499999,0,0,1,0
6072834.567119315,6310148.385375001,0,0,1,0
6479095.087904893,6609374.404874999,0,0,1,0
6519596.677958235,6753040.296625,0,0,1,0
6651578.746066265,6952138.406749999,0,0,1,0
6751570.624037318,7129770.560249999,0,0,1,0
6299101.404296882,6874627.001,0,0,1,0
6234360.855086148,6942636.7905,0,0,1,0
6145525.284206957,6804889.829125,0,0,1,0
6041400.986388028,6696405.036125,0,0,1,0
5965683.172532938,6657128.426124999,0,0,1,0
5930314.054350212,6560615.0725,0,0,1,0
5986666.990084387,6572825.055125,0,0,1,0
5858706.500901505,6323246.912249999,0,0,1,0
5623252.016807638,6005315.813125001,0,0,1,0
5507473.472282693,5761885.233375001,0,0,1,0
5439320.035074867,5646591.0295,0,0,1,0
5082611.541696675,5263604.527625,0,0,1,0
4758879.666285202,5001240.091,0,0,1,0
4576887.271974973,4794450.999875,0,0,1,0
4463905.095711179,4710275.428125,0,0,1,0
4287028.742967159,4517655.112625001,0,0,1,0
4166236.802425176,4387517.722,0,0,1,0
4467103.751771793,4669346.15475,0,0,1,0
5130186.431542166,5354038.4465,0,0,1,0
5788959.810413465,6076904.348375,0,0,1,0
6083187.7781477645,6517393.475875,0,0,1,0
6053885.925664388,6517416.124624999,0,0,1,0
6164739.639805749,6575506.571749999,0,0,1,0
6288315.949126177,6669320.524250001,0,0,1,0
5948473.118176036,6282126.688,0,0,1,0
5953357.218688339,6273507.969500001,0,0,1,0
5880733.842935309,6115876.702125001,0,0,1,0
5838514.386391006,5961596.010125,0,0,1,0
5852508.592624098,5895844.333125,0,0,1,0
5812907.4053012505,5877450.3145,0,0,1,0
5871683.4963678345,5904997.427125,0,0,1,0
5726796.946789078,5819205.54525,0,0,1,0
5485701.749361545,5666774.883125,0,0,1,0
5340644.607758589,5576212.008374999,0,0,1,0
5252963.152519941,5499229.9865,0,0,1,0
4893585.457852073,5149153.829624999,0,0,1,0
4711366.64103435,4877735.056,0,0,1,0
4534553.361113176,4707708.129875,0,0,1,0
4350054.201606259,4589595.633125,0,0,1,0
4189357.381162226,4420372.357625,0,0,1,0
4034426.8449042365,4304668.594,0,0,1,0
4348439.042841107,4580502.5057500005,0,0,1,0
5046161.3630274385,5191590.3305,0,0,1,0
5733243.8923341185,5775974.056375,0,0,1,0
6114623.813023627,6068085.596875,0,0,1,0
6190551.612314284,6129942.926625,0,0,1,0
6311786.643864617,6200205.210750001,0,0,1,0
6442987.044827573,6272808.592250001,0,0,1,0
6093425.699509047,6007854.182,0,0,1,0
6081360.871417746,5988477.4245,0,0,1,0
5987060.9293947965,5915274.812125,0,0,1,0
5846139.958499253,5823904.690125,0,0,1,0
5736574.918203898,5671652.878125,0,0,1,0
5778374.636643231,5745927.1275,0,0,1,0
5857547.668892041,5850655.173125001,0,0,1,0
5733957.568549998,5800503.830250001,0,0,1,0
5504655.0884029195,5631226.408125,0,0,1,0
5365152.969303273,5507372.735375,0,0,1,0
5300020.859879889,5474919.428499999,0,0,1,0
5020980.586141489,5185717.046625,0,0,1,0
4790521.361079924,4977610.158,0,0,1,0
4573648.729814097,4822051.856375,0,0,1,0
4382539.572997965,4588843.434375,0,0,1,0
4154894.1547693536,4351297.442875,0,0,1,0
3933717.7966278046,4136418.5785,0,0,1,0
3991197.60513331,4156978.9717500005,0,0,1,0
4165559.5207435787,4339583.2325,0,0,1,0
4361021.6555949,4466133.7065,0,0,1,0
4653139.226342142,4773891.970125,0,0,1,0
4861202.272877246,4969899.48325,0,0,1,0
4966126.207803398,5066710.858750001,0,0,1,0
5035544.169214562,5125126.4473749995,0,0,1,0
4965640.798390813,5064822.776374999,0,0,1,0
4849651.246804401,5053556.040125,0,0,1,0
4837343.669894949,5048830.934125001,0,0,1,0
4802100.010896571,5076739.144125,0,0,1,0
4837534.60514389,5016965.095875,0,0,1,0
4957656.0387115255,5110752.223250001,0,0,1,0
5105098.966563515,5257338.5655,0,0,1,0
5090557.871323504,5307888.554125,0,0,1,0
4971083.894446813,5195769.6835,0,0,1,0
4918157.431507848,5111028.345875001,0,0,1,0
4953498.1601675525,5108590.864999999,0,0,1,0
4721573.171869077,4867857.30975,0,0,1,0
4466228.747852348,4649082.706,0,0,1,0
4332826.262485653,4496306.178749999,0,0,1,0
4160714.3257744536,4291509.418625,0,0,1,0
3959406.722712435,4088522.701,0,0,1,0
3757238.9894472957,3918493.262125,0,0,1,0
3675872.082593031,3871047.5311249997,0,0,1,0
3709592.940787308,3900015.8723750003,0,0,1,0
3817504.3932986036,3935894.1955,0,0,1,0
4027350.792670466,4118881.0947499997,0,0,1,0
4237964.077040225,4337890.58275,0,0,1,0
4338513.622251548,4475136.3209999995,0,0,1,0
4452058.063975856,4607559.385375001,0,0,1,0
4454376.102157719,4617429.54175,0,0,1,0
4282085.526813932,4480606.085124999,0,0,1,0
4217130.655334428,4370081.017625,0,0,1,0
4208971.583763644,4314351.748125,0,0,1,0
4291961.216600344,4378725.695125,0,0,1,0
4497497.274103232,4642712.505249999,0,0,1,0
4731056.687241286,4926408.176750001,0,0,1,0
4774078.4329152405,5002264.178875,0,0,1,0
4732960.422510244,4932098.2088750005,0,0,1,0
4720002.776185855,4969114.5375,0,0,1,0
4759856.866750106,5026703.961999999,0,0,1,0
4433063.742776468,4740953.067625,0,0,1,0
4304403.74764809,4509977.483,0,0,1,0
4161402.2273513153,4344101.557875,0,0,1,0
4099402.762095526,4268221.936125,0,0,1,0
3961417.209552534,4115621.680625,0,0,1,0
3890258.112318881,4091970.596,0,0,1,0
4226922.414764427,4495895.66975,0,0,1,0
4972659.913894668,5132350.337499999,0,0,1,0
5725577.176088631,5757966.805375,0,0,1,0
6117931.3330106735,6136977.454875,0,0,1,0
6142641.493053399,6211328.389625,0,0,1,0
6238891.358370014,6259694.28975,0,0,1,0
6399239.78903237,6366849.826249999,0,0,1,0
6052455.0995756835,6056920.087,0,0,1,0
6057364.1103805825,6084691.1655,0,0,1,0
5927657.258036114,6004455.930125,0,0,1,0
5829238.133597381,5968570.725125,0,0,1,0
5777025.137290761,5913331.408124999,0,0,1,0
5733591.841497473,5883890.1435,0,0,1,0
5800621.77024819,5977115.752125001,0,0,1,0
5693219.8691274,5868855.24425,0,0,1,0
5549319.225276798,5657259.834125,0,0,1,0
5455446.09172944,5540651.919375,0,0,1,0
5399357.734549902,5440719.978499999,0,0,1,0
5001514.856262095,5096746.6606250005,0,0,1,0
4648510.136223532,4838240.982000001,0,0,1,0
4482687.715607852,4686061.755875,0,0,1,0
4315396.248208821,4555571.020125,0,0,1,0
4139865.7365263775,4386487.333625,0,0,1,0
4012927.8902619556,4256010.526,0,0,1,0
4331194.836990155,4612742.59575,0,0,1,0
5018660.420642413,5186234.0525,0,0,1,0
5707151.805812322,5781241.122375,0,0,1,0
6047843.8925219625,6102700.032875,0,0,1,0
6105959.726506382,6129193.894625,0,0,1,0
6200626.989926808,6226190.41175,0,0,1,0
6335969.26356113,6327577.55325,0,0,1,0
5999024.641804799,6217231.614,0,0,1,0
6039207.467637718,6614938.3165,0,0,1,0
5958837.691443004,6557036.403125,0,0,1,0
5893333.1783019155,6402784.386125,0,0,1,0
5801330.935124598,6144799.605125,0,0,1,0
5743400.863030493,6022492.2195,0,0,1,0
5834382.513902612,6086214.345124999,0,0,1,0
5717761.974574409,5937280.70925,0,0,1,0
5516974.103397638,5744424.979125001,0,0,1,0
5351514.62701375,5661940.142375,0,0,1,0
5185987.728371993,5568500.7605,0,0,1,0
4795023.886645101,5159889.477624999,0,0,1,0
4681418.659982808,4886718.6049999995,0,0,1,0
4485082.4214527905,4708537.462874999,0,0,1,0
4500803.699567758,4603508.591125,0,0,1,0
4343998.024815917,4429618.204625,0,0,1,0
4249350.7065951675,4307352.475,0,0,1,0
4586704.67409268,4658534.36575,0,0,1,0
5315683.336550526,5261999.6334999995,0,0,1,0
6012973.539200716,5931463.499375001,0,0,1,0
6365107.467726849,6314897.064875,0,0,1,0
6495284.482717447,6372642.860625,0,0,1,0
6674522.050209448,6466993.87175,0,0,1,0
6842986.21176853,6572126.208249999,0,0,1,0
6491379.543192059,6277868.755,0,0,1,0
6527334.783838823,6231375.131500001,0,0,1,0
6386986.94679369,6121010.074125,0,0,1,0
6264500.697120167,6028885.437124999,0,0,1,0
6191889.978973433,5958849.366125001,0,0,1,0
6122138.8354916945,6008374.6245,0,0,1,0
6181958.516896434,5972195.897125,0,0,1,0
5994759.6698363125,5843581.186249999,0,0,1,0
5712251.552996531,5628884.804125,0,0,1,0
5553604.9031002,5575111.905375,0,0,1,0
5463290.992414348,5517896.666499999,0,0,1,0
5112597.982313149,5103903.873625001,0,0,1,0
4618397.806096196,4866331.739,0,0,1,0
4432498.093823686,4663181.347875,0,0,1,0
4378103.710241839,4533793.328125,0,0,1,0
4206518.621095598,4353768.144625001,0,0,1,0
4082105.88811931,4231817.609,0,0,1,0
4386487.316719562,4512756.26275,0,0,1,0
5064359.886089683,5134801.5075,0,0,1,0
5752569.000644624,5741850.151375,0,0,1,0
6084574.330269955,6052433.766875,0,0,1,0
6041249.801621385,6044597.344625001,0,0,1,0
6141604.652316585,6083688.39275,0,0,1,0
6263301.54063905,6125680.276250001,0,0,1,0
5889339.802721426,5837873.194,0,0,1,0
5898794.7942075655,5845215.6545,0,0,1,0
5783625.147110909,5766491.752125,0,0,1,0
5666205.347524844,5689783.077125,0,0,1,0
5617019.728899583,5694165.388125,0,0,1,0
5558518.365040071,5708664.9675,0,0,1,0
5605104.457675591,5796374.847124999,0,0,1,0
5517352.503162883,5694308.84725,0,0,1,0
5345395.163279831,5552345.140125,0,0,1,0
5252124.198901638,5488427.429375,0,0,1,0
5205514.118461341,5399016.4305,0,0,1,0
4846078.230458066,5040863.366625,0,0,1,0
4582014.196403682,4803048.9120000005,0,0,1,0
4392337.065440372,4626129.610874999,0,0,1,0
4261780.416490763,4488614.233124999,0,0,1,0
4106503.2788289785,4318441.419625,0,0,1,0
4004990.4048539996,4186184.0519999997,0,0,1,0
4298684.056142524,4452342.95275,0,0,1,0
4936173.183361679,5030175.260500001,0,0,1,0
5531592.496080264,5698624.089375,0,0,1,0
5820229.151247382,6111271.679874999,0,0,1,0
5866505.038432285,6199645.8936250005,0,0,1,0
5944127.055708855,6363770.1077499995,0,0,1,0
6030077.948821068,6407048.137250001,0,0,1,0
5696850.0467169285,6056087.959000001,0,0,1,0
5664888.931990817,5907754.1035,0,0,1,0
5567515.296124116,5772640.505125,0,0,1,0
5453153.666367352,5679076.828125,0,0,1,0
5315694.962490022,5591415.482124999,0,0,1,0
5365612.8018705845,5607067.9665,0,0,1,0
5456723.901644319,5649459.850125,0,0,1,0
5354527.020604342,5513202.33125,0,0,1,0
5143816.391817495,5330141.221125,0,0,1,0
5015055.436591253,5221543.420375001,0,0,1,0
4961232.056260064,5145644.1885,0,0,1,0
4664697.952911764,4870804.537625,0,0,1,0
4483093.550436586,4682545.364,0,0,1,0
4293670.282355055,4523004.196374999,0,0,1,0
4050062.3199855983,4375085.114375,0,0,1,0
3813924.45367907,4180718.943875,0,0,1,0
3605604.431363657,3970520.6085,0,0,1,0
3652213.4369798005,4005197.48575,0,0,1,0
3842267.047627315,4145745.5415,0,0,1,0
4013587.844330296,4283440.0035,0,0,1,0
4327401.732462689,4526781.079125,0,0,1,0
4531899.279617175,4700417.66625,0,0,1,0
4649335.459666997,4780219.24675,0,0,1,0
4681305.254052192,4829333.092375,0,0,1,0
4573595.834688753,4733462.996375,0,0,1,0
4486702.466422617,4648173.390125,0,0,1,0
4418776.886107013,4556306.796125,0,0,1,0
4387325.840625897,4529854.144125,0,0,1,0
4328374.05965133,4537015.901875,0,0,1,0
4447172.467334628,4674110.98525,0,0,1,0
4601578.53569001,4800399.7495,0,0,1,0
4629108.65382579,4777901.215125,0,0,1,0
4505444.990982026,4735674.692500001,0,0,1,0
4444806.888112232,4751738.761875,0,0,1,0
4475971.594314024,4770107.438,0,0,1,0
4227882.428290397,4527260.34975,0,0,1,0
4124448.928967729,4340521.213,0,0,1,0
3970454.0837968886,4182961.65875,0,0,1,0
3793038.1534902006,4085534.676625,0,0,1,0
3592362.4852698892,3908085.645,0,0,1,0
3417611.7256625593,3730732.4801250002,0,0,1,0
3359995.499261558,3696704.799125,0,0,1,0
3385482.698472962,3735841.032375,0,0,1,0
3446750.3808983266,3786086.5245,0,0,1,0
3629622.9039369673,3964674.0747499997,0,0,1,0
3839485.503358245,4120397.45775,0,0,1,0
3969486.4068986177,4208962.41,0,0,1,0
4104513.1012580544,4269867.006375,0,0,1,0
4118233.5533736646,4268313.46675,0,0,1,0
4002729.9736557305,4169317.916125,0,0,1,0
3895019.124170646,4138602.4156250004,0,0,1,0
3902178.2783991992,4145276.771125,0,0,1,0
4017183.2767467946,4241897.158125,0,0,1,0
4260909.117414728,4488857.57125,0,0,1,0
4542041.858282313,4748043.02475,0,0,1,0
4622394.679270238,4797141.048875,0,0,1,0
4582076.111527279,4740383.252875,0,0,1,0
4625015.979090795,4791522.5625,0,0,1,0
4688545.147975802,4804920.973,0,0,1,0
4367603.122459397,4520847.124625,0,0,1,0
4103118.60700652,4324792.075,0,0,1,0
3947705.822755486,4198496.652875,0,0,1,0
3859006.40487203,4136686.577125,0,0,1,0
3721538.0632754117,4026720.543625,0,0,1,0
3680446.4863494337,3950246.017,0,0,1,0
4058248.9557558745,4233063.54875,0,0,1,0
4744455.67902118,4871177.4815,0,0,1,0
5458594.929104015,5515412.883375,0,0,1,0
5863080.422357678,5908353.289875,0,0,1,0
5925772.535277858,6096210.312625,0,0,1,0
5989601.513344392,6121954.27575,0,0,1,0
6103577.866093397,6319917.00325,0,0,1,0
5771872.631234869,6165324.472,0,0,1,0
5768634.263312057,6099470.6674999995,0,0,1,0
5688785.799538314,5871897.707125,0,0,1,0
5667060.326888919,5891306.818125,0,0,1,0
5555930.103364751,5812961.856125,0,0,1,0
5516839.027156383,5700737.5215,0,0,1,0
5571577.199623033,5738895.118125,0,0,1,0
5443336.646654904,5489416.55525,0,0,1,0
5243414.317198619,5263294.811125,0,0,1,0
5104082.398601919,5181710.526375,0,0,1,0
5020054.77468057,5085796.124500001,0,0,1,0
4644346.657966182,4767059.5126249995,0,0,1,0
4297278.163822576,4571529.120999999,0,0,1,0
4122945.2361678034,4406476.544875,0,0,1,0
4006567.126832187,4286943.241125001,0,0,1,0
3829752.293255195,4134516.9606250003,0,0,1,0
3692946.769019425,4013729.7860000003,0,0,1,0
4007959.2774637938,4286490.930749999,0,0,1,0
4662257.674209565,4872612.3205,0,0,1,0
5308398.423141718,5414125.940375,0,0,1,0
5655392.6067449,5754333.515875,0,0,1,0
5713825.258468449,5767702.7006250005,0,0,1,0
5805194.517409012,5880719.75275,0,0,1,0
5882954.299792111,6002301.603250001,0,0,1,0
5675931.271705225,5720554.583000001,0,0,1,0
5874775.848584622,5664446.6565000005,0,0,1,0
5800389.428410739,5588953.177125,0,0,1,0
5672246.92404668,5536642.6431249995,0,0,1,0
5531874.301875755,5446274.262125,0,0,1,0
5461021.744752392,5432292.8055,0,0,1,0
5516742.451043859,5572966.519125,0,0,1,0
5395822.875264749,5412674.94525,0,0,1,0
5182069.574536726,5194388.004125,0,0,1,0
5021361.941685259,5101317.888374999,0,0,1,0
4828168.371140271,4992409.4555,0,0,1,0
4426518.2642453015,4697092.574624999,0,0,1,0
4229049.764083132,4500753.881000001,0,0,1,0
4015971.3418283463,4360820.093875,0,0,1,0
3887650.8314639926,4241018.025125,0,0,1,0
3713121.6197872907,4122051.851625,0,0,1,0
3601353.291484505,4003620.742,0,0,1,0
3947357.551641226,4279814.78575,0,0,1,0
4614611.523548707,4834370.7625,0,0,1,0
5287399.318912953,5365772.509375,0,0,1,0
5627781.955351591,5700402.143875,0,0,1,0
5731267.127408281,5788134.432625,0,0,1,0
5897748.785315737,5904827.92875,0,0,1,0
6042700.765547976,5976908.5512500005,0,0,1,0
5755710.460056424,5685088.333000001,0,0,1,0
5770530.4837976545,5614081.3765,0,0,1,0
5583423.457128227,5465416.562125,0,0,1,0
5473711.0735975355,5334870.026125,0,0,1,0
5427331.3659211695,5289613.705125,0,0,1,0
5400800.179195285,5304546.2535,0,0,1,0
5392603.558771029,5339929.405125,0,0,1,0
5205867.299777076,5225678.0792499995,0,0,1,0
4952415.643723175,5117566.622125,0,0,1,0
4816940.861058876,5109499.886375,0,0,1,0
4743217.939063475,5053441.8975,0,0,1,0
4356905.649866387,4745899.177625,0,0,1,0
4307539.752965331,4534899.534,0,0,1,0
4104811.1139990836,4396440.639875,0,0,1,0
3996239.535767421,4277111.502125,0,0,1,0
3805364.2039453536,4148205.2126249997,0,0,1,0
3676982.1127448827,4031823.687,0,0,1,0
3960754.977698356,4304518.92675,0,0,1,0
4616174.790137842,4825569.4715,0,0,1,0
5285331.6078416705,5275615.807375001,0,0,1,0
5670406.144436672,5584694.078875,0,0,1,0
5673438.827752516,5605663.983625,0,0,1,0
5739251.211635679,5652118.43575,0,0,1,0
5825915.422351822,5675271.61725,0,0,1,0
5481785.701250464,5402126.727,0,0,1,0
5495550.958223343,5383609.831499999,0,0,1,0
5383509.148888588,5260749.976125,0,0,1,0
5299109.663056299,5170253.095125,0,0,1,0
5245269.315519065,5125560.425125,0,0,1,0
5247837.832191631,5156160.0975,0,0,1,0
5315412.578596219,5261008.757125,0,0,1,0
5233786.413678929,5236460.76125,0,0,1,0
5101535.311483577,5148426.884125,0,0,1,0
5032343.191748038,5109493.6523750005,0,0,1,0
4957874.532166034,5060341.8905,0,0,1,0
4612853.77613917,4741518.094625,0,0,1,0
4292860.145269111,4549448.086,0,0,1,0
4128473.288784161,4376907.656874999,0,0,1,0
4027876.883252546,4252469.543125,0,0,1,0
3865290.622404307,4095948.080625,0,0,1,0
