loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/p,config/q,config/P,config/Q,config/d,config/D,logdir
213461.39692834474,1730704438,,False,1,6b6a69f3,2024-11-04_08-13-58,65.02263355255127,65.02263355255127,36608,MW-PRD-197955,127.0.0.1,65.02263355255127,1,0,6,0,0,1,1,6b6a69f3
213461.39692834474,1730704446,,False,1,7bdc940d,2024-11-04_08-14-06,64.1426899433136,64.1426899433136,2980,MW-PRD-197955,127.0.0.1,64.1426899433136,1,0,6,0,0,1,1,7bdc940d
213461.39692834474,1730704455,,False,1,92b03c3d,2024-11-04_08-14-15,65.44182181358337,65.44182181358337,16524,MW-PRD-197955,127.0.0.1,65.44182181358337,1,0,6,0,0,1,1,92b03c3d
213461.39692834474,1730704464,,False,1,26315baf,2024-11-04_08-14-24,65.24674272537231,65.24674272537231,15024,MW-PRD-197955,127.0.0.1,65.24674272537231,1,0,6,0,0,1,1,26315baf
219279.8945360582,1730704463,,False,1,e7b896d1,2024-11-04_08-14-23,55.785967111587524,55.785967111587524,18520,MW-PRD-197955,127.0.0.1,55.785967111587524,1,0,5,0,0,1,1,e7b896d1
219279.8945360582,1730704472,,False,1,998a6eed,2024-11-04_08-14-32,56.84913611412048,56.84913611412048,22232,MW-PRD-197955,127.0.0.1,56.84913611412048,1,0,5,0,0,1,1,998a6eed
219279.8945360582,1730704479,,False,1,1da658ef,2024-11-04_08-14-39,55.90683126449585,55.90683126449585,25244,MW-PRD-197955,127.0.0.1,55.90683126449585,1,0,5,0,0,1,1,1da658ef
219279.8945360582,1730704487,,False,1,c8cf0d51,2024-11-04_08-14-47,55.191059589385986,55.191059589385986,34380,MW-PRD-197955,127.0.0.1,55.191059589385986,1,0,5,0,0,1,1,c8cf0d51
219279.8945360582,1730704496,,False,1,7307cc32,2024-11-04_08-14-56,55.91432428359985,55.91432428359985,36572,MW-PRD-197955,127.0.0.1,55.91432428359985,1,0,5,0,0,1,1,7307cc32
219279.8945360582,1730704503,,False,1,2fd3ace5,2024-11-04_08-15-03,55.238269090652466,55.238269090652466,39500,MW-PRD-197955,127.0.0.1,55.238269090652466,1,0,5,0,0,1,1,2fd3ace5
220457.44993006575,1730704565,,False,1,1759ed2d,2024-11-04_08-16-05,108.56754899024963,108.56754899024963,28780,MW-PRD-197955,127.0.0.1,108.56754899024963,1,13,8,0,0,1,1,1759ed2d
219279.8945360582,1730704519,,False,1,3465220d,2024-11-04_08-15-19,53.60171818733215,53.60171818733215,28936,MW-PRD-197955,127.0.0.1,53.60171818733215,1,0,5,0,0,1,1,3465220d
279677.23814456974,1730704543,,False,1,2efa3726,2024-11-04_08-15-43,69.64058685302734,69.64058685302734,34080,MW-PRD-197955,127.0.0.1,69.64058685302734,1,1,8,0,0,1,1,2efa3726
219697.6777724704,1730704540,,False,1,51e6afa5,2024-11-04_08-15-40,58.80665588378906,58.80665588378906,38932,MW-PRD-197955,127.0.0.1,58.80665588378906,1,1,5,0,0,1,1,51e6afa5
219697.6777724704,1730704549,,False,1,1e0c92ea,2024-11-04_08-15-49,59.594709396362305,59.594709396362305,29188,MW-PRD-197955,127.0.0.1,59.594709396362305,1,1,5,0,0,1,1,1e0c92ea
280138.4092771286,1730704565,,False,1,7904075f,2024-11-04_08-16-05,67.99849653244019,67.99849653244019,28848,MW-PRD-197955,127.0.0.1,67.99849653244019,1,1,7,0,0,1,1,7904075f
280138.4092771286,1730704573,,False,1,a5db4cec,2024-11-04_08-16-13,67.68786025047302,67.68786025047302,39768,MW-PRD-197955,127.0.0.1,67.68786025047302,1,1,7,0,0,1,1,a5db4cec
280138.4092771286,1730704582,,False,1,3586c8e5,2024-11-04_08-16-22,68.94892954826355,68.94892954826355,38772,MW-PRD-197955,127.0.0.1,68.94892954826355,1,1,7,0,0,1,1,3586c8e5
279677.23814456974,1730704595,,False,1,f4453eae,2024-11-04_08-16-35,73.07599568367004,73.07599568367004,26256,MW-PRD-197955,127.0.0.1,73.07599568367004,1,1,8,0,0,1,1,f4453eae
280138.4092771286,1730704600,,False,1,724e9016,2024-11-04_08-16-40,69.16399908065796,69.16399908065796,23484,MW-PRD-197955,127.0.0.1,69.16399908065796,1,1,7,0,0,1,1,724e9016
279677.23814456974,1730704612,,False,1,fb1041ad,2024-11-04_08-16-52,72.44032049179077,72.44032049179077,31144,MW-PRD-197955,127.0.0.1,72.44032049179077,1,1,8,0,0,1,1,fb1041ad
280138.4092771286,1730704617,,False,1,565f2579,2024-11-04_08-16-57,68.35104322433472,68.35104322433472,35988,MW-PRD-197955,127.0.0.1,68.35104322433472,1,1,7,0,0,1,1,565f2579
280138.4092771286,1730704626,,False,1,a6b3b649,2024-11-04_08-17-06,68.26251697540283,68.26251697540283,35044,MW-PRD-197955,127.0.0.1,68.26251697540283,1,1,7,0,0,1,1,a6b3b649
280138.4092771286,1730704635,,False,1,ad0b8a51,2024-11-04_08-17-15,67.89547777175903,67.89547777175903,36112,MW-PRD-197955,127.0.0.1,67.89547777175903,1,1,7,0,0,1,1,ad0b8a51
294683.0440876395,1730704652,,False,1,b4a93a25,2024-11-04_08-17-32,76.51562571525574,76.51562571525574,31440,MW-PRD-197955,127.0.0.1,76.51562571525574,1,3,6,0,0,1,1,b4a93a25
213461.39692834474,1730704651,,False,1,1a6e28e3,2024-11-04_08-17-31,67.57172012329102,67.57172012329102,32136,MW-PRD-197955,127.0.0.1,67.57172012329102,1,0,6,0,0,1,1,1a6e28e3
213461.39692834474,1730704661,,False,1,fcc2ef1a,2024-11-04_08-17-41,68.79765105247498,68.79765105247498,39096,MW-PRD-197955,127.0.0.1,68.79765105247498,1,0,6,0,0,1,1,fcc2ef1a
213461.39692834474,1730704668,,False,1,a93a9d41,2024-11-04_08-17-48,67.03448724746704,67.03448724746704,35716,MW-PRD-197955,127.0.0.1,67.03448724746704,1,0,6,0,0,1,1,a93a9d41
213461.39692834474,1730704677,,False,1,90a37c4c,2024-11-04_08-17-57,66.3990249633789,66.3990249633789,14272,MW-PRD-197955,127.0.0.1,66.3990249633789,1,0,6,0,0,1,1,90a37c4c
213461.39692834474,1730704687,,False,1,4e463b64,2024-11-04_08-18-07,68.00967502593994,68.00967502593994,5480,MW-PRD-197955,127.0.0.1,68.00967502593994,1,0,6,0,0,1,1,4e463b64
213461.39692834474,1730704695,,False,1,7eee08e0,2024-11-04_08-18-15,67.2583122253418,67.2583122253418,30164,MW-PRD-197955,127.0.0.1,67.2583122253418,1,0,6,0,0,1,1,7eee08e0
213461.39692834474,1730704703,,False,1,40c7b41d,2024-11-04_08-18-23,67.04782295227051,67.04782295227051,24284,MW-PRD-197955,127.0.0.1,67.04782295227051,1,0,6,0,0,1,1,40c7b41d
213461.39692834474,1730704713,,False,1,0e739d2b,2024-11-04_08-18-33,67.98091650009155,67.98091650009155,26188,MW-PRD-197955,127.0.0.1,67.98091650009155,1,0,6,0,0,1,1,0e739d2b
213461.39692834474,1730704720,,False,1,84556e3c,2024-11-04_08-18-40,66.21732974052429,66.21732974052429,16224,MW-PRD-197955,127.0.0.1,66.21732974052429,1,0,6,0,0,1,1,84556e3c
213461.39692834474,1730704730,,False,1,3b7ec215,2024-11-04_08-18-50,67.18632221221924,67.18632221221924,39456,MW-PRD-197955,127.0.0.1,67.18632221221924,1,0,6,0,0,1,1,3b7ec215
213461.39692834474,1730704738,,False,1,3add5d18,2024-11-04_08-18-58,67.13213586807251,67.13213586807251,23852,MW-PRD-197955,127.0.0.1,67.13213586807251,1,0,6,0,0,1,1,3add5d18
213461.39692834474,1730704747,,False,1,c8c48bdc,2024-11-04_08-19-07,67.17864394187927,67.17864394187927,27788,MW-PRD-197955,127.0.0.1,67.17864394187927,1,0,6,0,0,1,1,c8c48bdc
213461.39692834474,1730704756,,False,1,6d0f1c09,2024-11-04_08-19-16,68.16080212593079,68.16080212593079,29932,MW-PRD-197955,127.0.0.1,68.16080212593079,1,0,6,0,0,1,1,6d0f1c09
213461.39692834474,1730704764,,False,1,eb967f83,2024-11-04_08-19-24,67.7485466003418,67.7485466003418,23152,MW-PRD-197955,127.0.0.1,67.7485466003418,1,0,6,0,0,1,1,eb967f83
213461.39692834474,1730704773,,False,1,f412543f,2024-11-04_08-19-33,67.51259708404541,67.51259708404541,1244,MW-PRD-197955,127.0.0.1,67.51259708404541,1,0,6,0,0,1,1,f412543f
219279.8945360582,1730704771,,False,1,920dc2d0,2024-11-04_08-19-31,57.46093821525574,57.46093821525574,24776,MW-PRD-197955,127.0.0.1,57.46093821525574,1,0,5,0,0,1,1,920dc2d0
219279.8945360582,1730704781,,False,1,be23715f,2024-11-04_08-19-41,57.780534982681274,57.780534982681274,24488,MW-PRD-197955,127.0.0.1,57.780534982681274,1,0,5,0,0,1,1,be23715f
219279.8945360582,1730704789,,False,1,1e5ec923,2024-11-04_08-19-49,57.018123626708984,57.018123626708984,37536,MW-PRD-197955,127.0.0.1,57.018123626708984,1,0,5,0,0,1,1,1e5ec923
219279.8945360582,1730704797,,False,1,faf11c14,2024-11-04_08-19-57,55.999292612075806,55.999292612075806,29276,MW-PRD-197955,127.0.0.1,55.999292612075806,1,0,5,0,0,1,1,faf11c14
219279.8945360582,1730704804,,False,1,e053ebf2,2024-11-04_08-20-04,54.887922048568726,54.887922048568726,25300,MW-PRD-197955,127.0.0.1,54.887922048568726,1,0,5,0,0,1,1,e053ebf2
219279.8945360582,1730704812,,False,1,c5441747,2024-11-04_08-20-12,54.254759788513184,54.254759788513184,9656,MW-PRD-197955,127.0.0.1,54.254759788513184,1,0,5,0,0,1,1,c5441747
218350.63837447952,1730704818,,False,1,b8dd4ce9,2024-11-04_08-20-18,51.12419104576111,51.12419104576111,26568,MW-PRD-197955,127.0.0.1,51.12419104576111,1,0,4,0,0,1,1,b8dd4ce9
288799.6330828612,1730704834,,False,1,73466d18,2024-11-04_08-20-34,59.29976797103882,59.29976797103882,39756,MW-PRD-197955,127.0.0.1,59.29976797103882,1,2,5,0,0,1,1,73466d18
288799.6330828612,1730704842,,False,1,1629d016,2024-11-04_08-20-42,59.28233003616333,59.28233003616333,6504,MW-PRD-197955,127.0.0.1,59.28233003616333,1,2,5,0,0,1,1,1629d016
288799.6330828612,1730704850,,False,1,85e00c48,2024-11-04_08-20-50,59.75988149642944,59.75988149642944,24680,MW-PRD-197955,127.0.0.1,59.75988149642944,1,2,5,0,0,1,1,85e00c48
280138.4092771286,1730704863,,False,1,e9b06200,2024-11-04_08-21-03,64.7175772190094,64.7175772190094,39176,MW-PRD-197955,127.0.0.1,64.7175772190094,1,1,7,0,0,1,1,e9b06200
288959.0573898159,1730704865,,False,1,555db009,2024-11-04_08-21-05,58.23109269142151,58.23109269142151,20008,MW-PRD-197955,127.0.0.1,58.23109269142151,1,2,4,0,0,1,1,555db009
277894.5913606138,1730704893,,False,1,546d2a21,2024-11-04_08-21-33,78.73091340065002,78.73091340065002,8560,MW-PRD-197955,127.0.0.1,78.73091340065002,1,1,10,0,0,1,1,546d2a21
280138.4092771286,1730704887,,False,1,67d7c326,2024-11-04_08-21-27,65.34337878227234,65.34337878227234,19044,MW-PRD-197955,127.0.0.1,65.34337878227234,1,1,7,0,0,1,1,67d7c326
278040.86558874924,1730704900,,False,1,2f66c1c6,2024-11-04_08-21-40,70.2464907169342,70.2464907169342,38084,MW-PRD-197955,127.0.0.1,70.2464907169342,1,2,7,0,0,1,1,2f66c1c6
219555.04146742471,1730704917,,False,1,e749bde3,2024-11-04_08-21-57,78.7928569316864,78.7928569316864,39212,MW-PRD-197955,127.0.0.1,78.7928569316864,1,5,7,0,0,1,1,e749bde3
280138.4092771286,1730704914,,False,1,c10fbb5c,2024-11-04_08-21-54,68.35609030723572,68.35609030723572,32204,MW-PRD-197955,127.0.0.1,68.35609030723572,1,1,7,0,0,1,1,c10fbb5c
280138.4092771286,1730704922,,False,1,49a60c33,2024-11-04_08-22-02,68.31964826583862,68.31964826583862,25376,MW-PRD-197955,127.0.0.1,68.31964826583862,1,1,7,0,0,1,1,49a60c33
280138.4092771286,1730704930,,False,1,6120a41a,2024-11-04_08-22-10,67.38225960731506,67.38225960731506,30792,MW-PRD-197955,127.0.0.1,67.38225960731506,1,1,7,0,0,1,1,6120a41a
280138.4092771286,1730704941,,False,1,cb986da6,2024-11-04_08-22-21,69.05873441696167,69.05873441696167,24108,MW-PRD-197955,127.0.0.1,69.05873441696167,1,1,7,0,0,1,1,cb986da6
280138.4092771286,1730704949,,False,1,eb506037,2024-11-04_08-22-29,68.69194173812866,68.69194173812866,33484,MW-PRD-197955,127.0.0.1,68.69194173812866,1,1,7,0,0,1,1,eb506037
280138.4092771286,1730704958,,False,1,31f61693,2024-11-04_08-22-38,68.84815788269043,68.84815788269043,4548,MW-PRD-197955,127.0.0.1,68.84815788269043,1,1,7,0,0,1,1,31f61693
280138.4092771286,1730704966,,False,1,e398ce9b,2024-11-04_08-22-46,67.57062196731567,67.57062196731567,36084,MW-PRD-197955,127.0.0.1,67.57062196731567,1,1,7,0,0,1,1,e398ce9b
280138.4092771286,1730704975,,False,1,64c812b3,2024-11-04_08-22-55,68.45195651054382,68.45195651054382,9356,MW-PRD-197955,127.0.0.1,68.45195651054382,1,1,7,0,0,1,1,64c812b3
280944.96598455455,1730704984,,False,1,37b390f2,2024-11-04_08-23-04,69.59905076026917,69.59905076026917,25472,MW-PRD-197955,127.0.0.1,69.59905076026917,1,1,6,0,0,1,1,37b390f2
280944.96598455455,1730704994,,False,1,8e93e3c9,2024-11-04_08-23-14,70.47771334648132,70.47771334648132,34644,MW-PRD-197955,127.0.0.1,70.47771334648132,1,1,6,0,0,1,1,8e93e3c9
213461.39692834474,1730705000,,False,1,8b2e17f6,2024-11-04_08-23-20,68.11134910583496,68.11134910583496,28212,MW-PRD-197955,127.0.0.1,68.11134910583496,1,0,6,0,0,1,1,8b2e17f6
213461.39692834474,1730705007,,False,1,b9b3e0ba,2024-11-04_08-23-27,67.01772093772888,67.01772093772888,35040,MW-PRD-197955,127.0.0.1,67.01772093772888,1,0,6,0,0,1,1,b9b3e0ba
213461.39692834474,1730705014,,False,1,590f498f,2024-11-04_08-23-34,65.62125325202942,65.62125325202942,37488,MW-PRD-197955,127.0.0.1,65.62125325202942,1,0,6,0,0,1,1,590f498f
213461.39692834474,1730705024,,False,1,8d02eb0b,2024-11-04_08-23-44,66.13138842582703,66.13138842582703,33188,MW-PRD-197955,127.0.0.1,66.13138842582703,1,0,6,0,0,1,1,8d02eb0b
213461.39692834474,1730705033,,False,1,9422c6fc,2024-11-04_08-23-53,66.54681730270386,66.54681730270386,11708,MW-PRD-197955,127.0.0.1,66.54681730270386,1,0,6,0,0,1,1,9422c6fc
213461.39692834474,1730705042,,False,1,fb482988,2024-11-04_08-24-02,66.16722679138184,66.16722679138184,35988,MW-PRD-197955,127.0.0.1,66.16722679138184,1,0,6,0,0,1,1,fb482988
213461.39692834474,1730705051,,False,1,40aab5ee,2024-11-04_08-24-11,66.19184255599976,66.19184255599976,36136,MW-PRD-197955,127.0.0.1,66.19184255599976,1,0,6,0,0,1,1,40aab5ee
213461.39692834474,1730705058,,False,1,782a4e5e,2024-11-04_08-24-18,64.55468654632568,64.55468654632568,3176,MW-PRD-197955,127.0.0.1,64.55468654632568,1,0,6,0,0,1,1,782a4e5e
213461.39692834474,1730705069,,False,1,8eb2d761,2024-11-04_08-24-29,66.16565442085266,66.16565442085266,34244,MW-PRD-197955,127.0.0.1,66.16565442085266,1,0,6,0,0,1,1,8eb2d761
213461.39692834474,1730705078,,False,1,1efba144,2024-11-04_08-24-38,66.51948499679565,66.51948499679565,32576,MW-PRD-197955,127.0.0.1,66.51948499679565,1,0,6,0,0,1,1,1efba144
213461.39692834474,1730705085,,False,1,192eb1a5,2024-11-04_08-24-45,65.35149335861206,65.35149335861206,29080,MW-PRD-197955,127.0.0.1,65.35149335861206,1,0,6,0,0,1,1,192eb1a5
213461.39692834474,1730705093,,False,1,8a855bbf,2024-11-04_08-24-53,65.34284114837646,65.34284114837646,29236,MW-PRD-197955,127.0.0.1,65.34284114837646,1,0,6,0,0,1,1,8a855bbf
213461.39692834474,1730705102,,False,1,4c4d9766,2024-11-04_08-25-02,66.24674272537231,66.24674272537231,26880,MW-PRD-197955,127.0.0.1,66.24674272537231,1,0,6,0,0,1,1,4c4d9766
213461.39692834474,1730705110,,False,1,c9025a6b,2024-11-04_08-25-10,65.46652173995972,65.46652173995972,24360,MW-PRD-197955,127.0.0.1,65.46652173995972,1,0,6,0,0,1,1,c9025a6b
219279.8945360582,1730705111,,False,1,cc87f0f9,2024-11-04_08-25-11,57.56311559677124,57.56311559677124,25080,MW-PRD-197955,127.0.0.1,57.56311559677124,1,0,5,0,0,1,1,cc87f0f9
219279.8945360582,1730705118,,False,1,4aae1f4c,2024-11-04_08-25-18,57.354079484939575,57.354079484939575,14892,MW-PRD-197955,127.0.0.1,57.354079484939575,1,0,5,0,0,1,1,4aae1f4c
219279.8945360582,1730705126,,False,1,ae837583,2024-11-04_08-25-26,56.94353985786438,56.94353985786438,33212,MW-PRD-197955,127.0.0.1,56.94353985786438,1,0,5,0,0,1,1,ae837583
219279.8945360582,1730705134,,False,1,4a653e80,2024-11-04_08-25-34,56.157371282577515,56.157371282577515,20620,MW-PRD-197955,127.0.0.1,56.157371282577515,1,0,5,0,0,1,1,4a653e80
219279.8945360582,1730705142,,False,1,18929e1d,2024-11-04_08-25-42,56.02689170837402,56.02689170837402,32072,MW-PRD-197955,127.0.0.1,56.02689170837402,1,0,5,0,0,1,1,18929e1d
247668.90448820713,1730705221,,False,1,ca29d7dd,2024-11-04_08-27-01,126.95134806632996,126.95134806632996,33128,MW-PRD-197955,127.0.0.1,126.95134806632996,1,0,23,0,0,1,1,ca29d7dd
219398.50330510203,1730705149,,False,1,106f60fc,2024-11-04_08-25-49,46.069942474365234,46.069942474365234,22548,MW-PRD-197955,127.0.0.1,46.069942474365234,1,0,2,0,0,1,1,106f60fc
219279.8945360582,1730705166,,False,1,3005abdf,2024-11-04_08-26-06,53.61535024642944,53.61535024642944,5468,MW-PRD-197955,127.0.0.1,53.61535024642944,1,0,5,0,0,1,1,3005abdf
218350.63837447952,1730705171,,False,1,95b14bdc,2024-11-04_08-26-11,50.976263999938965,50.976263999938965,28888,MW-PRD-197955,127.0.0.1,50.976263999938965,1,0,4,0,0,1,1,95b14bdc
219697.6777724704,1730705186,,False,1,e35eff43,2024-11-04_08-26-26,57.804728746414185,57.804728746414185,37252,MW-PRD-197955,127.0.0.1,57.804728746414185,1,1,5,0,0,1,1,e35eff43
533371.0595103799,1730705192,,False,1,0191f679,2024-11-04_08-26-32,55.28683590888977,55.28683590888977,39836,MW-PRD-197955,127.0.0.1,55.28683590888977,1,1,4,0,0,1,1,0191f679
219622.46097810942,1730705195,,False,1,d7c5586d,2024-11-04_08-26-35,49.79171562194824,49.79171562194824,4148,MW-PRD-197955,127.0.0.1,49.79171562194824,1,1,2,0,0,1,1,d7c5586d
280944.96598455455,1730705221,,False,1,d3503fce,2024-11-04_08-27-01,67.46176314353943,67.46176314353943,20280,MW-PRD-197955,127.0.0.1,67.46176314353943,1,1,6,0,0,1,1,d3503fce
533371.0595103799,1730705217,,False,1,048d8506,2024-11-04_08-26-57,55.98955535888672,55.98955535888672,7580,MW-PRD-197955,127.0.0.1,55.98955535888672,1,1,4,0,0,1,1,048d8506
533371.0595103799,1730705226,,False,1,e1821867,2024-11-04_08-27-06,55.96703839302063,55.96703839302063,16984,MW-PRD-197955,127.0.0.1,55.96703839302063,1,1,4,0,0,1,1,e1821867
533371.0595103799,1730705236,,False,1,bceccf27,2024-11-04_08-27-16,56.46997904777527,56.46997904777527,26492,MW-PRD-197955,127.0.0.1,56.46997904777527,1,1,4,0,0,1,1,bceccf27
279677.23814456974,1730705258,,False,1,dadbd878,2024-11-04_08-27-38,68.69131803512573,68.69131803512573,34092,MW-PRD-197955,127.0.0.1,68.69131803512573,1,1,8,0,0,1,1,dadbd878
280944.96598455455,1730705265,,False,1,a1c035bc,2024-11-04_08-27-45,67.86703944206238,67.86703944206238,32180,MW-PRD-197955,127.0.0.1,67.86703944206238,1,1,6,0,0,1,1,a1c035bc
279677.23814456974,1730705273,,False,1,2003fd80,2024-11-04_08-27-53,69.17692375183105,69.17692375183105,15524,MW-PRD-197955,127.0.0.1,69.17692375183105,1,1,8,0,0,1,1,2003fd80
279677.23814456974,1730705283,,False,1,c59246bd,2024-11-04_08-28-03,70.17464447021484,70.17464447021484,17892,MW-PRD-197955,127.0.0.1,70.17464447021484,1,1,8,0,0,1,1,c59246bd
280944.96598455455,1730705291,,False,1,b534b7d1,2024-11-04_08-28-11,68.60756301879883,68.60756301879883,38844,MW-PRD-197955,127.0.0.1,68.60756301879883,1,1,6,0,0,1,1,b534b7d1
224934.5783562468,1730705299,,False,1,33cd3cce,2024-11-04_08-28-19,68.78148698806763,68.78148698806763,32256,MW-PRD-197955,127.0.0.1,68.78148698806763,1,0,8,0,0,1,1,33cd3cce
213461.39692834474,1730705307,,False,1,50589934,2024-11-04_08-28-27,68.99740028381348,68.99740028381348,19632,MW-PRD-197955,127.0.0.1,68.99740028381348,1,0,6,0,0,1,1,50589934
224934.5783562468,1730705316,,False,1,449f38b4,2024-11-04_08-28-36,70.02285432815552,70.02285432815552,12504,MW-PRD-197955,127.0.0.1,70.02285432815552,1,0,8,0,0,1,1,449f38b4
224934.5783562468,1730705324,,False,1,c3ad297b,2024-11-04_08-28-44,69.73967003822327,69.73967003822327,20220,MW-PRD-197955,127.0.0.1,69.73967003822327,1,0,8,0,0,1,1,c3ad297b
213461.39692834474,1730705332,,False,1,95870172,2024-11-04_08-28-52,68.96777820587158,68.96777820587158,36000,MW-PRD-197955,127.0.0.1,68.96777820587158,1,0,6,0,0,1,1,95870172
219711.9216755836,1730705338,,False,1,215d12a4,2024-11-04_08-28-58,65.96295881271362,65.96295881271362,23852,MW-PRD-197955,127.0.0.1,65.96295881271362,1,0,7,0,0,1,1,215d12a4
219711.9216755836,1730705347,,False,1,e7f2f651,2024-11-04_08-29-07,66.46247887611389,66.46247887611389,20024,MW-PRD-197955,127.0.0.1,66.46247887611389,1,0,7,0,0,1,1,e7f2f651
221060.34774097684,1730705411,,False,1,4ff00b08,2024-11-04_08-30-11,121.5780758857727,121.5780758857727,27264,MW-PRD-197955,127.0.0.1,121.5780758857727,1,16,7,0,0,1,1,4ff00b08
219711.9216755836,1730705363,,False,1,ef52e9cf,2024-11-04_08-29-23,64.24129462242126,64.24129462242126,26536,MW-PRD-197955,127.0.0.1,64.24129462242126,1,0,7,0,0,1,1,ef52e9cf
219711.9216755836,1730705372,,False,1,25f32988,2024-11-04_08-29-32,64.90130376815796,64.90130376815796,31508,MW-PRD-197955,127.0.0.1,64.90130376815796,1,0,7,0,0,1,1,25f32988
219711.9216755836,1730705381,,False,1,a09d1730,2024-11-04_08-29-41,65.3309600353241,65.3309600353241,30020,MW-PRD-197955,127.0.0.1,65.3309600353241,1,0,7,0,0,1,1,a09d1730
219711.9216755836,1730705391,,False,1,224f1706,2024-11-04_08-29-51,65.37743926048279,65.37743926048279,28388,MW-PRD-197955,127.0.0.1,65.37743926048279,1,0,7,0,0,1,1,224f1706
219711.9216755836,1730705400,,False,1,dc572d49,2024-11-04_08-30-00,65.90089297294617,65.90089297294617,37616,MW-PRD-197955,127.0.0.1,65.90089297294617,1,0,7,0,0,1,1,dc572d49
221845.79739219282,1730705428,,False,1,0ef05419,2024-11-04_08-30-28,85.68428158760071,85.68428158760071,22884,MW-PRD-197955,127.0.0.1,85.68428158760071,1,7,7,0,0,1,1,0ef05419
219711.9216755836,1730705416,,False,1,09c827b0,2024-11-04_08-30-16,66.43863368034363,66.43863368034363,37328,MW-PRD-197955,127.0.0.1,66.43863368034363,1,0,7,0,0,1,1,09c827b0
219279.8945360582,1730705419,,False,1,b7922301,2024-11-04_08-30-19,59.789575815200806,59.789575815200806,35868,MW-PRD-197955,127.0.0.1,59.789575815200806,1,0,5,0,0,1,1,b7922301
219279.8945360582,1730705429,,False,1,030bee34,2024-11-04_08-30-29,59.497055530548096,59.497055530548096,37516,MW-PRD-197955,127.0.0.1,59.497055530548096,1,0,5,0,0,1,1,030bee34
224758.80319498468,1730705467,,False,1,5e6ebeac,2024-11-04_08-31-07,89.60836219787598,89.60836219787598,11600,MW-PRD-197955,127.0.0.1,89.60836219787598,1,10,5,0,0,1,1,5e6ebeac
219279.8945360582,1730705445,,False,1,e598174e,2024-11-04_08-30-45,58.84271550178528,58.84271550178528,36140,MW-PRD-197955,127.0.0.1,58.84271550178528,1,0,5,0,0,1,1,e598174e
219279.8945360582,1730705453,,False,1,39a54d61,2024-11-04_08-30-53,58.08267951011658,58.08267951011658,19076,MW-PRD-197955,127.0.0.1,58.08267951011658,1,0,5,0,0,1,1,39a54d61
219279.8945360582,1730705463,,False,1,888d8661,2024-11-04_08-31-03,58.713531732559204,58.713531732559204,37632,MW-PRD-197955,127.0.0.1,58.713531732559204,1,0,5,0,0,1,1,888d8661
